tei:xml_id	wd:id	tei:name	wd:name	wd:snippet	tei:trait	wd:certitude
CAT_000311_e97	Q160499	PRINCES ET HOMMES D'ÉTAT	Charles-Maurice de Talleyrand-Périgord	French diplomat (1754-1838)		False
CAT_000311_e98		PROPRIÉTÉS PARISIENNES				False
CAT_000311_e99	Q784043	RACINE (Louis)	Bruno Racine	French writer	poète, auteur de la Grâce, fils de Jean Racine, n. 1692, m. 1763.	False
CAT_000311_e100		RAMPONEAUX (Jean)			le fameux cabaretier de la Courtille, n. à Vignol (Nièvre), 1724, m. 1802.	False
CAT_000311_e101		RIBALLIER (l'abbé Ambroise)			syndic de la faculté de théologie de Paris, célèbre par ses luites contre les jansénistes et les philosophes, n. 1712, m. 1785.	True
CAT_000311_e102	Q361976	SAINT-PIERRE (Jacques-Henri-Bernardin de)	Jacques-Henri Bernardin de Saint-Pierre	writer and botanist from France (1737-1814)	l'illustre auteur de Paul et Virginie, n. au Havre 1737, m. 1814.	True
CAT_000311_e103	Q104535352	SAVANTS	savant	person with some exceptional cognitive abilities		False
CAT_000311_e104		SERVANDONI (Jérôme)			architecte, auteur du portail de l'église Saint-Sulpice, n. 1695. m. 1766.	False
CAT_000311_e105	Q7665964	SLODTZ (Sébastien)	Sébastien Slodtz	Flemish-French sculptor	sculpteur flamand, n. 1655, m. 1726.	True
CAT_000311_e106	Q550244	SOUFFLOT (Jacques-Germain)	Jacques-Germain Soufflot	French architect	l'architecte du Panthéon, n. 1713, m. 1780.	True
CAT_000311_e107	Q550244	SOUFFLOT (Jacques-Germain)	Jacques-Germain Soufflot	French architect		False
CAT_000311_e108		STATUES DE HENRI IV ET DE LOUIS XIV				False
CAT_000311_e109	Q428765	THÉATRE DES ARTS	Museum of Fine Arts of Nancy	museum in Nancy, France		False
CAT_000311_e110	Q61465343	THÉATRE DE L'ÉGALITÉ	Théâtre des Variétés-Amusantes	former French theatre company, founded 1778		False
CAT_000311_e111	Q836007	THEATRE-FRANÇAIS	Salle Richelieu	theatre building in Paris, France		False
CAT_000311_e112	Q75440529	THÉATRE-FRANÇAIS	Au Théatre Français	print in the National Gallery of Art (NGA 113521)		False
CAT_000311_e113	Q19229823	THÉATRE-ITALIEN		article published in the Revue des deux Mondes		False
CAT_000311_e114	Q19229823	THÉATRE-ITALIEN		article published in the Revue des deux Mondes		False
CAT_000311_e115	Q872222	THÉATRE DE L'OPÉRA-COMIQUE	Opéra-Comique	opera company in Paris		False
CAT_000311_e116	Q3527713	THÉATRE DE LA RENAISSANCE.	Théâtre de la Renaissance	theater in Paris		False
CAT_000311_e117	Q1934495	THÉATRES PARISIENS	Théâtre des Bouffes-Parisiens	theatre in Paris, France		False
CAT_000311_e118	Q109782779	TRIVELIN (Dominico LUCATELLI dit)	José Henrique Trivelin	person identified in the Museu da Pessoa collection	acteur de la troupe italienne de Paris, qui s'est acquis une grande réputation dans le rôle de Trivelin, sorte d'Arlequin sans batte.	False
CAT_000311_e119	Q686597	VANLOO (Carle)	Charles-André van Loo	French painter (1705-1765)	un des meilleurs peintres du XVIIIe siècle, n. 1705, m. 1765.	True
CAT_000311_e120	Q60781136	VARIN (Jean)	Medal of Anne of Austria (obverse) and (reverse)	"(1987.195) sculpture by <span class=""searchmatch"">Jean</span> Warin (French, <span class=""searchmatch"">1604</span>-<span class=""searchmatch"">1672</span>)"	illustre graveur du siècle de Louis XIV, n. 1604, m. 1672.	True
CAT_000311_e121	Q2856788	VAUDOYER Antoine-Laurent-Thomas)	Antoine Vaudoyer	French architect and archaeologist	célèbre architecte et archéologue français, élève de Peyre. membre de l'Académie des beaux-arts, né en 1756, mort en 1846.	True
CAT_000311_e122	Q244413	VINCENT DE PAUL (Saint)	Vincent de Paul	French priest, founder and saint (1581-1660)	l'illustre fondateur des Lazaristes, n. 1576, m. 1660.	True
CAT_000311_e123	Q194434	VINCENT DE PAUL (Saint)	Saint-Vincent-de-Paul	commune in Gironde, France		False
CAT_000311_e124	Q194434	VINCENT DE PAUL (Saint)	Saint-Vincent-de-Paul	commune in Gironde, France		False
CAT_000311_e125	Q98689	ZANTH (Charles-Louis)	Karl Ludwig Wilhelm Zanth	German architect and painter (1796-1857)	architecte allemand, n. Breslau, 1796, m. à Stuttgart, 1857.	True
CAT_000311_e126	Q108936340	CATALOGUE D'AUTOGRAPHES		painting by Joachim Issarti		False
CAT_000344_e19368	Q317506	ALBRET (Henri d')	Henry II of Navarre	king of Navarre	roi de Navarre, grand-père de Henri IV.	False
CAT_000344_e19369	Q520060	ALDRIDGE (Ira)	Ira Aldridge	American-British stage actor (1807-1867)	célèbre acteur nègre qui a joué avec succès les rôles d'Othello, Macbeth et Shylock, surnommé le Talma noir.	False
CAT_000344_e19370	Q333609	ALPHONSE Ier	Alfonso I of Galicia	Galician king	roi de Naples et d'Aragon, prince valeureux et protecteur des lettres, qui disputa longtemps son royaume à Louis d'Anjou.	False
CAT_000344_e19371	Q712502	AUMALE (Henri d'Orléans duc d')	Prince Henri, Duke of Aumale	French political figure (1822-1897)	fils de Louis-Philippe, gouverneur de l'Algérie.	True
CAT_000344_e19372	Q115995	BARAGUEY-D'HILLIERS (le comte Achille)	Achille Baraguey d'Hilliers	Marshal of France and politician (1795-1878)	maréchal de France.	False
CAT_000344_e19373	Q229875	BEAUHARNAIS (Hortense)	Hortense de Beauharnais	Queen Consort of Holland, mother of Bonaparte III	reine de Hollande, mère de l'Empereur Napoléon III.	False
CAT_000344_e19374	Q705787	BEDEAU (Marie-Alphonse)	Marie Alphonse Bedeau	French general and minister (1804-1863)	brave général, député et vice-président de l'Assemblée constituante en 1848, né près de Nantes.	False
CAT_000344_e19375	Q126711	BENOIT XIV	Benedict XIV	Catholic pope from 1740 to 1758	pape illustre.	False
CAT_000344_e19376	Q324998	BÉRANGER (P. J. de)	Pierre-Jean de Béranger	French poet and chansonnier (1780-1857)	notre chansonnier national.	True
CAT_000344_e19377	Q58328	BIOT (J. B.)	Jean-Baptiste Biot	French scientist (1774-1862)	savant illustre, membre de l'Acad. fr.	False
CAT_000344_e19378	Q214977	BLUM (Robert)	Robert Blum	German democratic politician (1807-1848)	chef de l'insurrection allemande, fusillé en 1848.	True
CAT_000344_e19379	Q1558914	BONAPARTE	SS Général Bonaparte	steamboat	général en chef de l'armée d'Égypte.	False
CAT_000344_e19380	Q112055023	CALCHI (Tristan)	Calchi	family name	historien des Visconti, secrétaire de Louis XII surnommé le Tite-Live milanais.	False
CAT_000344_e19381	Q5547	CANOVA (Ant.)	Antonio Canova	Italian sculptor from the Republic of Venice who became famous for his marble sculptures that delicately rendered nude flesh	un des meilleurs sculpteurs de l'Italie.	False
CAT_000344_e19381bis	Q1049055	CASTI (J. B.)	Casti	Wikimedia disambiguation page	 célèbre poëte italien, auteur des Animaux parlants.	False
CAT_000344_e19382	Q17630800	CHABROUD (Charles)	Jean-Baptiste-Charles Chabroud	French politician (1750-1816)	constituant célèbre, né à Vienne (Isère).	False
CAT_000344_e19383	Q2959413	CHARLES Ier	Charles Ier de Lorraine	Wikimedia disambiguation page	duc de Savoie, dit le Guerrier, fils d'Yolande de France, protecteur des poëtes et des savants, mort à vingt et un ans, en 1488.	False
CAT_000344_e19384	Q20721	CHÉRUBINI (L.)	Luigi Cherubini	Italian composer (1760-1842)	célèbre compositeur de musique.	False
CAT_000344_e19385		COCHELET (Mlle)			lectrice et amie intime de la reine Hortense, auteur de Mémoires intéressants sur cette princesse.	False
CAT_000344_e19386	Q61460498	COMÉDIE-FRANÇAISE.	Comédie-Française	French national theatre company		False
CAT_000344_e19387	Q2960766	CONTI (Ch. Étienne)	Charles Étienne Conti	French politician	représentant du peuple en 1848, secrétaire de Napoléon III.	False
CAT_000344_e19388	Q752772	CORMATIN (P. M. J. Dezoteux de)	Cormatin	commune in Saône-et-Loire, France	major-général de l'armée catholique et royale de Bretagne.	False
CAT_000344_e19389	Q3262911	DESEINE (Louis-Pierre)	Louis-Pierre Deseine	French artist (1749-1822)	habile statuaire.	False
CAT_000344_e19390	Q446058	DILLON (Arthur)	Arthur Dillon	Irish general in French service (1750-1794)	constituant, général en chef de l'armée du Nord, décapité en 1794.	True
CAT_000344_e19391	Q274294	DROUYN DE LHUYS (Édouard)	Édouard Drouyn de Lhuys	French diplomat (1805-1881)	habile diplomate, ministre des affaires étrangères.	False
CAT_000344_e19392	Q3262348	DUCORNET (L. César-Jos.)	Louis Joseph César Ducornet	French painter (1806-1856)	peintre célèbre, né sans bras,	False
CAT_000344_e19393	Q63759977	DUPLAY	Duplay	family name	menuisier, l'hôte de Maximilien Robespierre.	False
CAT_000344_e19394	Q2959481	DUPLEIX (Joseph)	Charles Joseph Dupleix de Mézy	French politician (1766-1835)	illustre gouverneur-général des possessions françaises dans les Indes.	False
CAT_000344_e19395	Q971395	DUSAULX (Jean)	Jean Dussaulx	French politician (1728-1799)	l'élégant traducteur de Juvénal, membre de l'Acad. des inscriptions.	False
CAT_000344_e19396	Q364023	FARNÈSE (Pierre-Louis)	Pier Luigi Farnese	Duke of Parma (1503-1547)	1er duc de Parme et de Plaisance, fils naturel du pape Paul III, fameux par ses cruautés.	False
CAT_000344_e19397	Q17356747	FARNÈSE (Alexandre)		article published in the Revue des deux Mondes	duc de Parme, l'un des plus grands capitaines de son siècle.	False
CAT_000344_e19398	Q954880	FAUCHER (Léon)	Léon Faucher	French economist, journalist and politician (1803-1854)	économiste et publiciste, représentant du peuple en 1848, ministre, membre de l'Institut.	False
CAT_000344_e19399	Q63280218	FAURE (Jules)	Jules Faure	Dutch politician	l'un des meilleurs chanteurs de l'Opéra-Comique.	False
CAT_000344_e19400	Q716608	FAVRAS (le marquis de)	Thomas de Mahy, marquis de Favras	French royalist aristocrat	pendu en place de Grêve, en 1790, pour un complot ténébreux où Monsieur (Louis XVIII) était fort compromis.	False
CAT_000344_e19401	Q183579	FERDINAND Ier	Ferdinand I of Austria	Austrian emperor, king of Hungary and Bohemia (1793-1875)	roi de Naples, prince fameux par ses cruautés et abhorré de ses sujets.	False
CAT_000344_e19402	Q1187216	FRAYSSINOUS (Denis)	Denis-Luc Frayssinous	French writer (1765-1841)	évêque d'Hermopolis, grand-maître de l'Université, ministre, de l'Acad. fr.	False
CAT_000344_e19403	Q37505191	FREGOSO (Pierre Campo)	Fregoso	family name	doge de Gènes, qui céda cette ville à Charles VII en 1458, et qui, voulant, l'année suivante, reconquérir son autorité, fut massacré par les Français.	False
CAT_000344_e19404	Q1074290	GAVARNI (Sulpice-Paul CHEVALIER dit)	Paul Gavarni	French caricaturist (1804-1866)	un de nos meilleurs dessinateurs.	False
CAT_000344_e19405	Q74885068	GOLDONI (Charles)	Charles Goldoni	print in the National Gallery of Art (NGA 71512)	célèbre auteur dramatique, le Molière de l'Italie.	False
CAT_000344_e19406	Q1003664	HANRIOT (Fr.)	François Hanriot	French general and revolutionary	commandant la force armée de Paris pendant la Terreur, décapité avec Robespierre.	False
CAT_000344_e19407	Q3094021	HÉDOUVILLE (Th. Jos.)	Gabriel Marie Joseph, comte d'Hédouville	French general (1755-1825)	général en chef, pacificateur de la Vendée.	False
CAT_000344_e19407bis	Q82820890	HENRI III	The Doge and the Patriarch Welcoming Henri III, King of France	painting by Andrea Vicentino	roi de France.	False
CAT_000344_e19408	Q1685098	HOUCHARD (J. Nic.)	Jean Nicolas Houchard	French general	général en chef de l'armée du Rhin, décapité en 1793. L. s., avec une lig. aut., au ministre de la guerre ;	True
CAT_000344_e19409		IDA SAINTE-ELME			célèbre femme-auteur, dite la Contemporaine.	False
CAT_000344_e19410		ISABELLE DE CLERMONT ET D'ARAGON			reine de Naples, femme de Ferdinand Ier.	False
CAT_000344_e19411	Q356933	KELLERMANN (Christophe)	François Christophe de Kellermann	French soldier (1735-1820)	duc de Valmy, maréchal de France.	False
CAT_000344_e19412	Q725104	KEMBLE (Charles)	Charles Kemble	Welsh actor	un des meilleurs acteurs de l'Angleterre.	False
CAT_000344_e19413	Q28563116	KOSSUTH (Louis)	Kossuth	statue of Lajos Kossuth in New York City	le dictateur de la Hongrie en 1848.	False
CAT_000344_e19414	Q313363	LACÉPÈDE (le comte de)	Bernard Germain de Lacépède	French naturalist (1756-1825)	le célèbre naturaliste.	False
CAT_000344_e19415	Q1346280	LACHAMBEAUDIE (Pierre)	Pierre Lachambeaudie	French chansonnier and poet (1806-1872)	poëte et fabuliste.	False
CAT_000344_e19416	Q1685854	LACORDAIRE (H.)	Jean Théodore Lacordaire	Belgian entomologist	prédicateur illustre, de l'Acad. fr.	False
CAT_000344_e19417	Q379022	LAHARPE (J. F. de)	Jean-François de La Harpe	French playwright, writer and critic (1739-1803)	littérateur et critique célèbre, de l'Acad. fr.	False
CAT_000344_e19418	Q96074196	LAMARTINE (Alphonse de)	Alphonse Lamartine Birch		l'illustre poëte.	False
CAT_000344_e19419	Q3268543	LA MENNAIS (F. de)	Collège La Mennais		le plus éloquent écrivain français de ce siècle.	False
CAT_000344_e19420	Q1333348	LEGOUVÉ (Ernest)	Ernest Legouvé	French dramatist	auteur dramatique, de l'Acad. fr.	False
CAT_000344_e19421	Q16010424	LE JEUNE (le baron)	James Le Jeune	painter	général, peintre habile.	False
CAT_000344_e19422	Q55769397	LÉONARD (Martin-Aug.)	Auguste-Léonard Goetgebuer		écrivain ecclésiastique et théologien du dix-huitième siècle.	False
CAT_000344_e19423	Q60448530	LEONI (Louis-Diomède)	Rigid chiral carbocyclic clefts as building blocks for the construction of new supramolecular hosts		célèbre sculpteur, peintre et graveur italien, surnommé Il Padovano.	False
CAT_000344_e19424	Q150494	LÉOPOLD Ier	Leopold I, Holy Roman Emperor	Holy Roman Emperor (1658-1705), King of Hungary and Croatia and King of Bohemia	empereur d'Allemagne.	False
CAT_000344_e19425	Q1505526	LINGUET (Simon-Henri)	Simon-Nicholas Henri Linguet	French journalist	célèbre avocat et publiciste, décapité en 1794.	True
CAT_000344_e19426		LOBAU (George MOUTON comte de)			maréchal de France.	False
CAT_000344_e19427	Q28040659	LOUIS XII	Louis XII, King of France (1462-1515)	painting by Workshop of Jean Perréal	roi de France.	False
CAT_000344_e19428	Q737533	LOUIS XIII	Louis XIII of France	King of France and Navarre 1610–1643	roi de France.	False
CAT_000344_e19429	Q7742	LOUIS XIV	Louis XIV of France	King of France and Navarra, from 1643 to 1715	roi de France.	False
CAT_000344_e19429bis.	Q7742	LE MÊME.	Louis XIV of France	King of France and Navarra, from 1643 to 1715		False
CAT_000344_e19430	Q106654030	LOUIS XVI	Louis XVI, King of France	painting by Louis Marie Sicard	roi de France.	False
CAT_000344_e19431	Q7771	LOUIS-PHILIPPE Ier	Louis Philippe I	King of the French (1773-1850)	roi des Français.	False
CAT_000344_e19432	Q1872349	LOUVILLE (Ch. Aug. d'ALLONVILLE marquis de)	Louville	lunar crater	habile diplomate, ambassadeur à Rome et en Espagne, ami de Fénelon et du duc de Beauvilliers.	False
CAT_000344_e19433	Q3159470	MALLET-DU-PAN (Jacques)	Jacques Mallet du Pan	Genevan writer (1749-1800)	publiciste royaliste.	False
CAT_000344_e19433bis	Q632104	MARIE	Marie	unisex given name	reine de Hongrie, soeur de Charles-Quint, gouvernante des Pays-Bas, princesse remarquable à laquelle Erasme a dédié un de ses ouvrages.	False
CAT_000344_e19434	Q3291455	MARIE-AMÉLIE	Marie-Amélie	French singer	reine des Français.	False
CAT_000344_e19435	Q177978	MARTIN (Henri)	Henri-Jean Guillaume Martin	French painter (1860-1943)	le grand historien.	False
CAT_000344_e19436	Q27357	MARTINEZ DE LA ROSA (don Fr.)	Francisco de Paula Martínez de la Rosa y Berdejo	Spanish dramatist and politician (1787-1862)	homme d'État espagnol et l'un les meilleurs écrivains de sa nation.	False
CAT_000344_e19437	Q242609	MASSÉNA (André)	André Masséna	French military commander during the Revolutionary and Napoleonic Wars (1758-1817)	prince d'Essling, maréchal de France.	False
CAT_000344_e19438	Q6171136	MASSIEU (Jean)	Jean Massieu	French deaf educator	sourd-muet de naissance, premier élève de l'abbé Sicard.	False
CAT_000344_e19439	Q1684896	MAUBERT DE GOUVEST (J. Henri)	Jean Henri Maubert de Gouvest	French journalist and writer	écrivain et pamphlétaire fameux ar ses aventures romanesques.	False
CAT_000344_e19440	Q378232	MÉDICIS (Alexandre de)	Alessandro de' Medici	Duke of Florence (1510-1537)	premier duc de Florence, fameux par sa tyrannie et ses débauches, assassiné en 1537.	True
CAT_000344_e19441	Q354786	MEISSONIER (Ernest)	Jean-Louis-Ernest Meissonier	French painter and sculptor (1815-1891)	célèbre peintre de genre, membre de l'Institut.	False
CAT_000344_e19442	Q105237	MEYERBEER (Giacomo)	Giacomo Meyerbeer	German-Jewish opera composer	un des plus illustres compositeurs contemporains.	False
CAT_000344_e19443	Q3060244	MIRECOURT (Eugène de)	Eugène de Mirecourt	French journalist	célèbre et fécond littérateur et biographe.	False
CAT_000344_e19444	Q15650671	MONDEUX (Henri)	Henri Mondeux	French mental calculator (1826-1861)	le célèbre pâtre-mathématicien.	False
CAT_000344_e19445	Q968153	MONTHOLON (Ch. Tristan de)	Charles Tristan, marquis de Montholon	French army commander (1783-1853)	général, compagnon d'exil de Napoléon.	False
CAT_000344_e19446	Q2076864	MORET (Jacqueline de BeuiL comtesse de)	Henry Moret	French painter (1856-1913)	maîtresse de Henri IV.	False
CAT_000344_e19447	Q454297	NEMOURS (Louis d'Orléans duc de)	Prince Louis, Duke of Nemours	Duke of Nemours	fils de Louis-Philippe.	True
CAT_000344_e19448	Q562934	NOAILLES (Anne-Jules duc de)	Philippe de Noailles	Marshal of France	maréchal de France, gouverneur du Languedoc à l'époque de la révocation de l'édit de Nantes.	False
CAT_000344_e19449	Q376707	NOAILLES (Adrien-Maurice duc de)	Adrien Maurice de Noailles	Marshal of France (1678-1766)	maréchal de France, fils du précédent, l'un des meilleurs capitaines de son temps.	True
CAT_000344_e19450	Q336010	NODIER (Charles)	Charles Nodier	French author (1780–1844)	écrivain fécond et original, de l'Acad. fr.	False
CAT_000344_e19451	Q634623	NOURRIT (Adolphe)	Adolphe Nourrit	French opera singer (1802-1839)	chanteur célèbre de l'Opéra, mort par suicide à Naples.	False
CAT_000344_e19452	Q110156405	OLLIVIER (Émile)	Politicians - Vanity Fair. 'The Parliamentary Empire'. M. Emile Ollivier. 15 January 1870	chromolithograph by anonymous artist or maker	avocat distingué, député de la Seine au Corps législatif.	False
CAT_000344_e19453	Q1046101	ORIANI (Barnabé)	4540 Oriani	asteroid	célèbre astronome italien.	False
CAT_000344_e19454	Q296555	ORLÉANS (Philippe duc d')	Philippe, Duke of Orléans	French prince (1640-1701)	régent de France.	False
CAT_000344_e19455	Q311637	ORLÉANS (Louis-Philippe duc d')	Louis Philippe II, Duke of Orléans	French duke (1747-1793)	surnommé Philippe-Egalité, conventionnel, décapité en 1793.	True
CAT_000344_e19456	Q52926	OSCAR Ier	Oscar I of Sweden	King of Sweden and Norway between 1844-1859	roi de Suède, fils et successeur de Bernadotte.	False
CAT_000344_e19457	Q43040316	PASTORET (Cl. Emm. J. P. mis de)	Sequence-optimised E2 constructs from BVDV-1b and BVDV-2 for DNA immunisation in cattle.	scientific article published on 31 August 2007	député à l'Assemblée législative, membre de l'Acad. fr.	False
CAT_000344_e19458	Q664722	PATIN (Henri)	Henri Patin	French classical philologist and translator (1793-1876)	traducteur habile, membre de l'Acad. fr.	False
CAT_000344_e19459	Q3174556	PERSIGNY (F. de)	Jean Gilbert Victor Fialin, duc de Persigny	French politician	ex-ministre de l'intérieur.	False
CAT_000344_e19460	Q947901	PÉTION (Jérôme)	Jérôme Pétion de Villeneuve	French politician (1756-1794)	maire de Paris, conventionnel girondin, mort misérablement pendant sa proscription.	False
CAT_000344_e19461	Q221263	PHILIBERT II	Philibert II, Duke of Savoy	Claimant king of Jerusalem	duc de Savoie, dit le Beau, célèbre par sa passion pour les tournois, mort à vingt-quatre ans, en 1504.	True
CAT_000344_e19462	Q98636662	PIGNA (J. B. NICOLUCCI dit le)	Alessandro Pigna	Italian librettist, didactic writer and editor (1857-1928)	écrivain célèbre du seizième siècle, historien des princes d'Este et de l'Arioste, ennemi du Tasse.	False
CAT_000344_e19463	Q1287601	PLOUVIER (Édouard)	Edouard Plouvier	French chansonnier, poet and writer (1821-1876)	poëte et auteur dramatique, l'auteur de Madame Aubert.	False
CAT_000344_e19464	Q2960039	PONCY (Charles)	Charles Poncy	French poet	ouvrier maçon, poëte célèbre.	False
CAT_000344_e19465	Q3121315	ROULAND (Gustave)	Gustave Rouland	French lawyer and politician	ex-ministre de l'instruction publique.	False
CAT_000344_e19466	Q6527	ROUSSEAU (J. J.)	Jean-Jacques Rousseau	Genevan philosopher, writer and composer (1712–1778)	notre grand écrivain.	False
CAT_000344_e19467		ROZOI (P. Barnabé de)			poëte, auteur dramatique, publiciste royaiste, mis à mort en 1792.	False
CAT_000344_e19468	Q981928	SAINT-LAMBERT (J. Fr. de)	Jean François de Saint-Lambert	French poet, philosopher and military officer	poëte et philosophe, de l'Acad. fr.	False
CAT_000344_e19469	Q1399502	SAINTINE (Xavier-BONIFACE)	Xavier Boniface Saintine	French dramatist and novelist	célèbre poëte et auteur dramatique, l'auteur de Picciola.	False
CAT_000344_e19470	Q403709	SAN-MARTINO	San Martino	Wikimedia disambiguation page	brave général, le libérateur du Pérou.	False
CAT_000344_e19471	Q35578691	SCARPA (Ant.)	Short-term Intravenous Antibiotic Treatment in Uncomplicated Diverticulitis Does Not Increase the Risk of Recurrence Compared to Long-term Treatment.	scientific article published on 30 April 2015	illustre anatomiste.	False
CAT_000344_e19472	Q368966	SCHNEIDER (Eugène)	Eugène Schneider	French businessman and French civil law notary (1805-1875)	le président du Corps législatif.	False
CAT_000344_e19473		SFORCE (Bonne)			fille du duc Jean-Galéas, reine de Pologne, femme de Sigismond Ier.	False
CAT_000344_e19474	Q1389040	SIDNEY-SMITH (W.)	Sidney Smith	British naval officer (1764-1840)	le plus audacieux des amiraux anglais.	False
CAT_000344_e19475	Q2564908	SOUMET (Alexandre)	Alexandre Soumet	French poet	poëte et auteur dramatique, de l'Acad. fr.	False
CAT_000344_e19476	Q168485	SPONTINI (Gaspard)	Gaspare Spontini	Italian composer and conductor	célèbre compositeur de musique.	False
CAT_000344_e19477	Q54019	STANISLAS-AUGUSTE	Stanisław August Poniatowski	King of Poland and Grand Duke of Lithuania	roi de Pologne, sous le règne duquel eut lieu le partage de ce malheureux pays.	False
CAT_000344_e19478	Q3085865	SUBLET DES NOYERS (Fr.)	François Sublet de Noyers	French aristocrat	intendant des finances sous Louis XIII, fondateur de l'Imprimerie royale.	False
CAT_000344_e19479	Q555329	SURCOUF (Robert)	Robert Surcouf	French privateer	l'intrépide corsaire de Saint-Malo.	False
CAT_000344_e19480		TRAVOT (le baron J. Pierre)			général, qui arrêta Charette en 1796, et fut condamné à mort en 1816.	True
CAT_000344_e19481	Q3559445	VAUBLANC (VIENNOT de)	Vincent-Victor Henri de Vaublanc	French writer	député, ministre et écrivain royaliste, de l'Acad. fr.	False
CAT_000344_e19482	Q1152832	VILLARET-JOYEUSE (L. Thomas)	Louis Thomas Villaret de Joyeuse	French admiral (1750-1812)	amiral, commandant la flotte républicaine au combat où périrent si glorieusement les marins du vaisseau le Vengeur.	False
CAT_000344_e19483	Q16003877	VOLNEY (le comte de)	Volney Mathison	American writer	écrivain philosophe, l'auteur des Ruines.	False
CAT_000344_e19484	Q9068	VOLTAIRE (F. M. Arouet de)	Voltaire	French writer, historian, and philosopher (1694–1778)	notre grand écrivain.	False
CAT_000382_e1946	Q1465751	Angoulême (Louis-Antoine duc d')	Louis Antoine, Duke of Angoulême	Dauphin of France (1775-1844)	dauphin de France, fils de Charles X.	False
CAT_000382_e1947	Q644970	Argental (le comte d')	Argental	Wikimedia disambiguation page	ami de Voltaire.	False
CAT_000382_e1948	Q58492929	Augereau (le maréchal)	Augereau	family name	duc de Castiglione	False
CAT_000382_e1949	Q78785	Bartsch (Adam)	Adam Bartsch	Austrian painter, writer and engravings expert (1757-1821)	célèbre graveur allemand, conservateur du cabinet impérial des estampes à Vienne.	False
CAT_000382_e1950	Q389082	Baudin (François)	Auguste Baudin	French admiral and colonial administrator (1800-1877)	contre-amiral français.	False
CAT_000382_e1951	Q1063698	Baudin (Charles)	Charles Baudin	French admiral (1784-1854)	vice-amiral français.	False
CAT_000382_e1952		Bausset (le chevalier de)			lieutenant-général des armées navales en 1784.	True
CAT_000382_e1953	Q116019	Beurnonville	Pierre de Ruel, marquis de Beurnonville	Marshal of France (1752-1821)	maréchal de France. Né à Champignole (Côte-d'Or).	False
CAT_000382_e1954	Q2893298	Beautemps-Beaupré	Beautemps-Beaupré	French ship	savant ingénieur Né à Laneuville-au-Pont (Marne).	False
CAT_000382_e1955	Q2445953	Toulongeon (le vicomte dé)	Toulongeon	Wikimedia disambiguation page	littérateur, député. Né au château de Champlitte (Haute-Saône).	False
CAT_000382_e1956	Q105818085	Treilhard	Treilhard	family name	avocat au parlement de Paris, député de Seine et-Oise à la Convention.	False
CAT_000382_e1957	Q221303	Türgot (Anne-Robert-Jacques)	Anne Robert Jacques Turgot	French economist (1727-1781)	ministre et homme d'État, économiste.	False
CAT_000382_e1958	Q960277	Uzanne	Octave Uzanne	French writer	poëte d'Auxerre.	False
CAT_000382_e1959	Q958562	Valentinois (le duc de)	Prince Pierre, Duke of Valentinois	Monegasque prince (1895-1964)	prince de Monaco, pair de France	False
CAT_000382_e1960	Q1060595	Valmy (le dec de)	Valmy	commune in Marne, France	pair de France.	False
CAT_000382_e1961	Q665654	Vandéuil (Careillon de)	Vandeuil	commune in Marne, France	député de la Haute-Marne petit fils de Diderot.	False
CAT_000382_e1962	Q21493735	Van Praet	Van Praet	family name	savant bibliographe.	False
CAT_000382_e1963	Q72564418	Varlet	Nicolle Varlet	French politician	député du Pas-de-Calais à la Conventien.	False
CAT_000382_e1964	Q55875055	Vasselier (Joseph)	Joseph Vasselier	1735-1798; Poète. - Membre de l&#039;Académie des sciences, belles-lettres et arts de Lyon, Rhône (1782-1798). - Employé à l&#039;administration des postes de Lyon, Rhône;	poëte, ami de Voltaire. Né à Rocroy (Ardennes).	False
CAT_000382_e1965	Q106018305	Vatout	Vatout	family name	député de la Côte-d'Or	False
CAT_000382_e1966	Q686385	Vatry (V.)	Vatry	commune in Marne, France		False
CAT_000382_e1967	Q686385	Vatry	Vatry	commune in Marne, France		False
CAT_000382_e1968		Vaublauc (Viennot comte de)			ministre et homme d'Etat	False
CAT_000382_e1969	Q105717228	Vaulabelle (de)	de Vaulabelle	family name	auteur de l'Histoire des deux Restaurations	False
CAT_000382_e1970	Q29959883	Veau P (L. Anth.)	Pierre Louis Athanase Veau de Launay	French politician (1751-1814)	député d'Indre-et-Loire a la Convention	False
CAT_000382_e1971	Q726681	Vergennes (Charles Gravier comte de)	Charles Gravier, comte de Vergennes	French diplomat (1719-1787)	ambassadeur, ministre des affaires étrangères. Né à Dijon (Côte-d'Or)...	False
CAT_000382_e1972		Vernes de Genève fils			auteur du Nouveau Voyage sentimental.	False
CAT_000382_e1973	Q3160161	Vernier	Jacques Vernier	French politician	député du Jura à la Convention. Né à Lons Saulnier (Jura).	False
CAT_000382_e1974	Q7192480	Véron (le docteur)	Pierre Veron	French writer	littérateur, directeur de l'Opéra, auteur des Mémoires d'un Bourgeois de Paris	False
CAT_000382_e1975	Q21294863	Vertpré (Jenny)	Jenny Vertpré	French actor	Mme Carmouche actrice du Vaudeville, des Variétés et du Gymnase.	False
CAT_000382_e1976		Vestris fils			célèbre danseur de l'Opéra.	False
CAT_000382_e1977	Q3592388	Vidalin	Étienne Vidalin	French politician and printer	député de l'Allier à la Convention.	False
CAT_000382_e1978	Q506976	Viel Castel	Charles de Viel-Castel	French politician and baron (1800-1887)		False
